data  err_m  err_p 
X Y X Y X Y
280.6649731026121 215.8536021913468 280.7054989306175 126.35028546912645 280.9806643604157 288.7851366597116
283.339349275562 305.31995643708126 283.0875477061888 240.68248572654363 283.0567554432318 361.01490660985394
290.19905122666194 344.45463846077683 290.04472588294726 305.78264743737833 289.06336822059586 382.9953723566145
291.9553001236283 383.10550806904064 291.85104548287063 357.1400283819015 291.9505651371453 411.09308823691185
301.5404674557248 431.60027721857364 301.4373712714079 406.73971156067455 301.10925749478184 457.6544717384953
308.4772677132372 485.1041219761724 308.79388778667646 459.68581894986966 308.3113782408434 497.84917867274885
308.86663900505744 476.811986403089 314.3243397121119 450.2254051021418 309.2347210374004 483.7697631296852
314.8311232167514 467.3462922015775 322.879887578164 402.60849476914956 314.46784106616116 488.50122597102893
323.40538025176227 420.8342958978252 329.9137531655102 369.37658823141146 322.87852448261776 439.80157420547175
332.77659357653664 397.5202138543282 333.17384937465283 384.25596514966503 332.92837855409556 411.2283056298105
329.9864649828951 385.39784165539095 341.206345882824 316.20870598330083 330.2569533083679 404.2252669817766
341.2867334110883 333.3348734365203 354.91049791738203 279.0409557440349 340.9530377979765 348.7903375637278
355.0049047380862 298.3769512557342 369.67597895168535 242.42038216560508 355.48629505018704 316.33778129801357
369.7658837232371 260.0990066334444 384.0329958809189 212.43985347018247 369.12143868315775 274.948654059822
384.11471647268206 227.90864987954188 391.2438118802754 164.85462525989243 395.3902518354429 296.10635634809745
390.2965487955461 188.62083759611892 394.4889311087828 265.37540015181025 383.9374880634435 242.50526507498216
394.5788734748596 281.9491105904096 409.2027912740652 227.66575360549155 390.5532778495517 211.42627306029482
409.8532032355753 243.12926966106733 439.1045523879178 255.0193062935217 409.93715889715804 260.7978101199446
436.7882890360712 270.5092241180159 452.05500858504183 268.16738721494346 438.05757692839694 281.0055529276016
452.1134104863769 277.5591564634831 478.41450056771373 288.3918022507508 452.26888346751235 287.27750092589525
463.18938009170216 337.1347480281179 462.4929847938564 327.74825913336196 478.72836654104213 311.9978377440176
478.494488053413 300.54585657239033 484.5723245909353 318.1769578561764 484.65951392787224 339.12725958194744
