#E sigma_tot
0.0627119 13.9585
0.0633271 14.1622
0.0639424 14.3832
0.0645576 14.6277
0.0651729 14.8952
0.0657881 15.1908
0.0664034 15.5186
0.0670186 15.882
0.0676339 16.2892
0.0682492 16.7444
0.0688644 17.2567
0.0694797 17.8353
0.0700949 18.4913
0.0707102 19.2378
0.0713254 20.0896
0.0719407 21.0669
0.0725559 22.1897
0.0731712 23.4843
0.0737864 24.98
0.0744017 26.7098
0.0750169 28.7064
0.0756322 31.0113
0.0762475 33.6494
0.0768627 36.6498
0.077478 39.9983
0.0780932 43.6559
0.0787085 47.5184
0.0793237 51.3956
0.079939 55.043
0.0805542 58.132
0.0811695 60.3391
0.0817847 61.4363
0.0824 61.3371
0.0830153 60.1262
0.0836305 58.0275
0.0842458 55.332
0.084861 52.3122
0.0854763 49.2029
0.0860915 46.1719
0.0867068 43.3144
0.087322 40.6899
0.0879373 38.3149
0.0885525 36.1876
0.0891678 34.2944
0.0897831 32.6154
0.0903983 31.1288
0.0910136 29.8134
0.0916288 28.6473
0.0922441 27.6136
0.0928593 26.6938
0.0934746 25.8756
0.0940898 25.1453
0.0947051 24.4919
0.0953203 23.906
0.0959356 23.3792
0.0965508 22.9045
0.0971661 22.4756
0.0977814 22.0874
0.0983966 21.7384
0.0990119 21.4182
0.0996271 21.1303
0.100242 20.8681
0.100858 20.6246
0.101473 20.406
0.102088 20.2059
0.102703 20.0225
0.103319 19.8543
0.103934 19.7051
0.104549 19.563
0.105164 19.432
0.10578 19.3172
0.106395 19.2058
0.10701 19.1091
0.107625 19.0139
0.108241 18.9323
0.108856 18.8573
0.109471 18.7884
0.110086 18.7251
0.110702 18.667
0.111317 18.6136
0.111932 18.5645
0.112547 18.5195
0.113163 18.4781
0.113778 18.4476
0.114393 18.413
0.115008 18.3887
0.115624 18.3598
0.116239 18.341
0.116854 18.3246
0.117469 18.303
0.118085 18.291
0.1187 18.2809
0.119315 18.2727
0.119931 18.2663
0.120546 18.2615
0.121161 18.2583
0.121776 18.2637
0.122392 18.2633
0.123007 18.2643
0.123622 18.2665
0.124237 18.2769
0.124853 18.2815
0.125468 18.294
0.126083 18.3074
0.126698 18.3152
0.127314 18.3306
0.127929 18.3467
0.128544 18.3637
0.129159 18.3754
0.129775 18.3942
0.13039 18.4137
0.131005 18.4339
0.13162 18.4606
0.132236 18.4823
0.132851 18.5047
0.133466 18.528
0.134081 18.557
0.134697 18.5817
0.135312 18.6071
0.135927 18.638
0.136542 18.6649
0.137158 18.6969
0.137773 18.7296
0.138388 18.7587
0.139003 18.7926
