#E sigma_tot
0.0627119 14.9809
0.0645932 15.4636
0.0664746 16.0603
0.0683559 16.8157
0.0702373 17.7943
0.0721186 19.0929
0.074 20.8586
0.0758814 23.3134
0.0777627 26.7807
0.0796441 31.691
0.0815254 38.4456
0.0834068 46.8966
0.0852881 55.2611
0.0871695 60.007
0.0890508 58.8571
0.0909322 53.4552
0.0928136 46.9332
0.0946949 41.1296
0.0965763 36.5329
0.0984576 33.0417
0.100339 30.4125
0.10222 28.4212
0.104102 26.9047
0.105983 25.7314
0.107864 24.8176
0.109746 24.0943
0.111627 23.5225
0.113508 23.0696
0.11539 22.7117
0.117271 22.4226
0.119153 22.1882
0.121034 22.0062
0.122915 21.8683
0.124797 21.7602
0.126678 21.6848
0.128559 21.6304
0.130441 21.6011
0.132322 21.5939
0.134203 21.5942
0.136085 21.6187
0.137966 21.6489
0.139847 21.6949
0.141729 21.7552
0.14361 21.8246
0.145492 21.9031
0.147373 21.994
0.149254 22.0936
0.151136 22.2046
0.153017 22.3243
0.154898 22.4531
0.15678 22.593
0.158661 22.7424
0.160542 22.9031
0.162424 23.0726
0.164305 23.2556
0.166186 23.4483
0.168068 23.6541
0.169949 23.872
0.171831 24.1027
0.173712 24.3485
0.175593 24.6084
0.177475 24.8831
0.179356 25.1755
0.181237 25.4843
0.183119 25.8103
0.185 26.1566
0.186881 26.5193
0.188763 26.9039
0.190644 27.3087
0.192525 27.7365
0.194407 28.1855
0.196288 28.6561
0.198169 29.1489
0.200051 29.6637
0.201932 30.2008
0.203814 30.7585
0.205695 31.3361
0.207576 31.9308
0.209458 32.543
0.211339 33.1672
0.21322 33.8018
0.215102 34.4403
0.216983 35.0841
0.218864 35.7227
0.220746 36.3538
0.222627 36.972
0.224508 37.5714
0.22639 38.1436
0.228271 38.6883
0.230153 39.195
0.232034 39.6615
0.233915 40.0832
0.235797 40.4562
0.237678 40.779
0.239559 41.0495
0.241441 41.2672
0.243322 41.4322
0.245203 41.547
0.247085 41.6112
0.248966 41.6297
0.250847 41.6036
0.252729 41.5387
0.25461 41.4377
0.256492 41.3055
0.258373 41.1445
0.260254 40.9601
0.262136 40.7553
0.264017 40.5343
0.265898 40.3001
0.26778 40.0561
0.269661 39.8047
0.271542 39.5488
0.273424 39.2905
0.275305 39.0319
0.277186 38.7744
0.279068 38.5197
0.280949 38.269
0.282831 38.0232
0.284712 37.7836
0.286593 37.5502
0.288475 37.3245
0.290356 37.1065
0.292237 36.8953
0.294119 36.6932
0.296 36.5007
0.297881 36.3154
0.299763 36.1384
0.301644 35.9715
0.303525 35.8113
0.305407 35.6613
0.307288 35.5196
0.309169 35.3861
0.311051 35.2607
0.312932 35.1431
0.314814 35.0333
0.316695 34.9311
0.318576 34.8389
0.320458 34.7513
0.322339 34.6736
0.32422 34.603
0.326102 34.5392
0.327983 34.4821
0.329864 34.4315
0.331746 34.3873
0.333627 34.3493
0.335508 34.3203
0.33739 34.2943
0.339271 34.2771
0.341153 34.2624
0.343034 34.2563
0.344915 34.2555
0.346797 34.2598
0.348678 34.2692
0.350559 34.2834
0.352441 34.3025
0.354322 34.3261
0.356203 34.3567
0.358085 34.3892
0.359966 34.4281
0.361847 34.4688
0.363729 34.5154
0.36561 34.5655
0.367492 34.6191
0.369373 34.6759
0.371254 34.7358
0.373136 34.7988
0.375017 34.8645
0.376898 34.933
0.37878 35.004
0.380661 35.0772
0.382542 35.1525
0.384424 35.2292
0.386305 35.3072
0.388186 35.3877
0.390068 35.4681
0.391949 35.5495
0.393831 35.6314
0.395712 35.7138
0.397593 35.7965
0.399475 35.8792
0.401356 35.9617
0.403237 36.0413
0.405119 36.1227
0.407 36.2006
0.408881 36.28
0.410763 36.3554
0.412644 36.4318
0.414525 36.5039
0.416407 36.5741
0.418288 36.6443
0.420169 36.71
0.422051 36.7731
0.423932 36.8335
0.425814 36.891
0.427695 36.944
0.429576 36.9955
0.431458 37.0437
0.433339 37.0885
0.43522 37.1288
0.437102 37.1666
0.438983 37.2001
0.440864 37.2305
0.442746 37.2569
0.444627 37.2796
0.446508 37.2989
0.44839 37.3144
0.450271 37.3262
0.452153 37.3344
0.454034 37.3391
0.455915 37.3402
0.457797 37.3379
0.459678 37.3323
0.461559 37.3234
0.463441 37.3114
0.465322 37.2959
0.467203 37.2778
0.469085 37.2563
0.470966 37.2326
0.472847 37.2065
0.474729 37.1769
0.47661 37.1448
0.478492 37.1117
0.480373 37.0752
0.482254 37.0366
0.484136 36.9961
0.486017 36.9557
0.487898 36.9119
0.48978 36.8666
0.491661 36.8199
0.493542 36.7721
0.495424 36.7231
0.497305 36.6704
0.499186 36.6195
0.501068 36.5679
0.502949 36.5157
0.504831 36.46
0.506712 36.4067
0.508593 36.3532
0.510475 36.2964
0.512356 36.2424
0.514237 36.1853
0.516119 36.1311
0.518 36.0741
0.519881 36.0173
0.521763 35.9608
0.523644 35.907
0.525525 35.851
0.527407 35.7954
0.529288 35.7403
0.531169 35.6856
0.533051 35.6315
0.534932 35.5779
0.536814 35.5248
0.538695 35.4724
0.540576 35.4205
0.542458 35.3693
0.544339 35.3177
0.54622 35.2679
0.548102 35.2187
0.549983 35.1702
0.551864 35.122
0.553746 35.0749
0.555627 35.0285
0.557508 34.9828
0.55939 34.9381
0.561271 34.8939
0.563153 34.8508
0.565034 34.8087
0.566915 34.7667
0.568797 34.7261
0.570678 34.6863
0.572559 34.6465
0.574441 34.6083
0.576322 34.5709
0.578203 34.5342
0.580085 34.4983
0.581966 34.4631
0.583847 34.4287
0.585729 34.395
0.58761 34.362
0.589492 34.3297
0.591373 34.2981
0.593254 34.2679
0.595136 34.2375
0.597017 34.2079
0.598898 34.1789
0.60078 34.151
0.602661 34.1232
0.604542 34.0961
0.606424 34.0696
0.608305 34.0437
0.610186 34.0181
0.612068 33.9933
0.613949 33.9686
0.615831 33.9448
0.617712 33.9209
0.619593 33.8973
0.621475 33.8751
0.623356 33.8522
0.625237 33.8296
